SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck714Post.9Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	14	0	108	131.1	3.83391257352938	17.27957243721	0.4358	0.496762681169054	0.211208366086821	1.11537194953183	0.781513548504277	1.05487467268077	10	0.2545	-0.283571218132171	-0.153488894677738	-0.119422951789077	0.270587406306136	0.0962587985779889	-0.00119943167833918	28.098783726779	22.8164934510084	18.491209331149
1788.mck164Pre.4Buma.5	0	0	Rhma	5	Pre	Control	Rhma_5	4	0	133	181	4.70928091050219	16.77143179348	0.3421	0.34552124857966	0.127119938794454	0.953694763139479	0.623063318909877	0.68617413180113	10	0.2134	-0.529594659037793	-0.149135080396954	0.200624740187697	0.217109131185462	-0.0505787973244513	-0.0308022198861447	28.098783726779	22.8164934510084	18.491209331149
1788.mck755Post.10Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	16	0	198	279.617647058824	3.30596978818103	28.672482362742	NA	NA	NA	1.33591173199393	0.772125493280301	1.27868323214347	16	0.4462	-0.253574812695862	-0.381465186077038	-0.413642342178054	-0.610879749016588	0.0548375975369942	-0.234301935747082	28.098783726779	22.8164934510084	18.491209331149
1788.mck640Post.8Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	13	0	133	161.275862068966	3.07168344967708	20.20646901059	0.6444	0.556160460029406	0.195923294267818	0.88483782377056	0.711911926541947	0.590720860076466	11	0.5559	-0.400890319667372	-0.291638465270375	-0.331736818887417	-0.440908474076914	-0.0356113666686678	-0.126736779402101	28.098783726779	22.8164934510084	18.491209331149
1788.mck25Pre.1Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	1	0	125	141.434782608696	3.29302673385952	18.35460679646	NA	NA	NA	1.94857177123511	0.997307079233402	1.54765395525333	15	0.5043	-0.460466868764948	-0.124507482540896	0.268938466767579	-0.305927900001685	0.204013492377233	-0.0490440199582897	28.098783726779	22.8164934510084	18.491209331149
1788.mck418Post.4Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	9	0	77	78.5555555555556	3.67551410128571	11.39908266668	NA	NA	NA	1.06134854793325	0.873108797819972	0.685802063950021	11	0.3665	-0.334513106412053	0.0101686501956007	-0.331906235138408	-0.375736533693234	-0.0218448647289996	-0.114259883395872	28.098783726779	22.8164934510084	18.491209331149
1788.mck388Post.3Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	8	0	68	89.375	1.38623156465896	10.32229937378	0.381	0.451890535490561	0.263551320497773	1.67894989600643	0.769116654267548	1.04827336161926	12	0.0676	-0.267018958908572	0.127317624135181	-0.210104149946996	0.753363373060359	0.048973581151605	0.301508147500981	28.098783726779	22.8164934510084	18.491209331149
1788.mck160Pre.4Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	4	0	136	178.272727272727	3.98752408147271	17.20500529593	0.5117	0.454813607342238	0.211649783042841	0.954497928643693	0.748220575749292	0.84681168976512	13	0.4322	-0.509832091318315	-0.159105688416346	0.102047531225579	-0.0300340895648152	-0.0762480818728823	-0.0015687065569609	28.098783726779	22.8164934510084	18.491209331149
1788.mck702Post.9Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	14	0	178	217.375	4.96794268856635	22.38361071834	0.3911	0.257353896052245	0.231316754459336	1.13565303702137	0.71378658223501	0.648726468562829	10	0.4503	-0.394393500315836	-0.282111993441314	-0.0654447703429699	0.0663910132262794	-0.15836544188789	-0.00869279396753316	28.098783726779	22.8164934510084	18.491209331149
1788.mck403Post.3Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	8	0	85	98	3.88353643732908	13.32832526011	0.5286	0.408778131353259	0.275128598251518	1.45910232546345	0.836385389503533	0.688749592686037	7	0.2462	0.302771073230626	0.0758988873184314	0.0743999515396718	0.110523942523499	-0.0518008277964923	0.133207213416669	28.098783726779	22.8164934510084	18.491209331149
